START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
161558012,161934061,0.01775147928994083,0.04316546762589928,0.007194244604316547,0.03597122302158273,0.0,0.16666666666666666,0.8333333333333334,0.0,0.8329469999999999,0.4997204324324324,0.1740773333333333,0.2650559553437727,0.016144936537744795,0.2013764574578336,0.25908450000000005,0.015104999999999924,0.04567249999999998,139,Sample_1633,6,15,
161588709,161964758,0.019736842105263157,0.04316546762589928,0.014388489208633094,0.02877697841726619,0.0,0.3333333333333333,0.6666666666666666,0.0,0.7441243333333335,0.5000040833333332,0.08773816666666663,0.28257364129349843,0.016378176705386237,0.2799677333011193,0.49734950000000006,0.016093000000000024,0.26292099999999996,139,Sample_1633,6,16,
161619406,161995455,0.02373887240356083,0.05755395683453238,0.02158273381294964,0.03597122302158273,0.0,0.375,0.625,0.0,0.5494644900000001,0.501443135135135,0.064333375,0.4328488384103561,0.016855935067773848,0.273088489271433,0.76244259,0.016883999999999955,0.4952855,139,Sample_1633,6,17,
161650103,162026152,0.021212121212121213,0.050359712230215826,0.02158273381294964,0.02877697841726619,0.0,0.42857142857142855,0.5714285714285714,0.0,0.48367627428571425,0.5020354761904761,0.036329285714285696,0.4221243529434733,0.018040016659770144,0.28228957823230283,0.51745959,0.020430499999999963,0.48309,139,Sample_1633,6,18,
161680800,162056849,0.025423728813559324,0.06474820143884892,0.02877697841726619,0.03597122302158273,0.0,0.4444444444444444,0.5555555555555556,0.0,0.4848874022222224,0.5019733863636362,0.029453333333333324,0.448567248213715,0.021659194173435894,0.26792168467856425,0.97857418,0.02265200000000006,0.463105,139,Sample_1633,6,19,
161711497,162087546,0.02556818181818182,0.06474820143884892,0.02877697841726619,0.03597122302158273,0.0,0.4444444444444444,0.5555555555555556,0.0,0.4848874022222224,0.5035809347826087,0.029453333333333324,0.448567248213715,0.02122968526317404,0.26792168467856425,0.97857418,0.022255999999999998,0.463105,139,Sample_1633,6,20,
161742194,162118243,0.029585798816568046,0.07194244604316546,0.03597122302158273,0.03597122302158273,0.0,0.5,0.5,0.0,0.5377468620000001,0.5036548292682926,-0.00838020000000001,0.4547492145592218,0.021956531714847884,0.2794995716497612,0.7619475900000001,0.02239000000000002,0.46688,139,Sample_1633,6,21,
161772891,162148940,0.031055900621118012,0.07194244604316546,0.03597122302158273,0.03597122302158273,0.0,0.5,0.5,0.0,0.5377468620000001,0.5047115365853658,-0.00838020000000001,0.4547492145592218,0.02090385889745903,0.2794995716497612,0.7619475900000001,0.02192299999999997,0.46688,139,Sample_1633,6,22,
161803588,162179637,0.03355704697986577,0.07194244604316546,0.03597122302158273,0.03597122302158273,0.0,0.5,0.5,0.0,0.5377468620000001,0.5049001818181819,-0.00838020000000001,0.4547492145592218,0.020280497097564246,0.2794995716497612,0.7619475900000001,0.021181499999999964,0.46688,139,Sample_1633,6,23,
161834285,162210334,0.036923076923076927,0.08633093525179857,0.03597122302158273,0.050359712230215826,0.0,0.4166666666666667,0.5833333333333334,0.0,0.4890146408333334,0.5043080612244898,0.029784416666666657,0.43927012604075094,0.02078920956631122,0.26810424755628115,0.9930075550000002,0.021407999999999983,0.47080200000000005,139,Sample_1633,6,24,
161864982,162241031,0.0375,0.08633093525179857,0.04316546762589928,0.04316546762589928,0.0,0.5,0.5,0.0,0.49545130750000005,0.50409354,-0.012732916666666679,0.4481104832781109,0.021995070942456008,0.2760541099420574,0.9930075550000002,0.021899000000000002,0.503841,139,Sample_1633,6,25,
161895679,162271728,0.03735632183908046,0.09352517985611511,0.03597122302158273,0.05755395683453238,0.0,0.38461538461538464,0.6153846153846154,0.0,0.49344168384615383,0.5033937199999999,0.04164846153846153,0.4786926328265576,0.022067447794543366,0.2706559324839735,1.0048409299999999,0.022402000000000033,0.478499,139,Sample_1633,6,26,
161926376,162302425,0.0471976401179941,0.11510791366906475,0.03597122302158273,0.07913669064748201,0.0,0.3125,0.6875,0.0,0.3705920870625,0.503765159090909,0.07908587499999999,0.4832510189177895,0.022764147885965345,0.25769549316014434,1.0091026,0.026861499999999983,0.4633085,139,Sample_1633,6,27,
161957073,162333122,0.08857142857142856,0.22302158273381295,0.02877697841726619,0.18705035971223022,0.050359712230215826,0.12903225806451613,0.8387096774193549,0.22580645161290322,0.3920084433225806,0.5101759607843137,0.1948684193548387,0.42889810072890466,0.07778110385973208,0.1951560760553416,0.73314481,0.03531049999999991,0.08345949999999996,139,Sample_1633,6,28,
161987770,162363819,0.10869565217391304,0.2517985611510791,0.02158273381294964,0.22302158273381295,0.05755395683453238,0.08571428571428572,0.8857142857142857,0.22857142857142856,0.48070542351428563,0.5078810999999999,0.22140465714285712,0.4240027655679119,0.08725749176472715,0.16988305555482483,0.9966061485,0.045460500000000015,0.09559249999999991,139,Sample_1633,6,29,
162018467,162394516,0.1661721068249258,0.4028776978417266,0.02158273381294964,0.34532374100719426,0.11510791366906475,0.05357142857142857,0.8571428571428571,0.2857142857142857,0.4274311854107143,0.49309404999999995,0.23849949999999995,0.3929959612513339,0.10732679031870886,0.14161111835933585,0.6847716484999999,0.12243749999999998,0.10540649999999996,139,Sample_1633,6,30,
162049164,162425213,0.2073170731707317,0.4892086330935252,0.014388489208633094,0.4316546762589928,0.1510791366906475,0.029411764705882353,0.8823529411764706,0.3088235294117647,0.4462579226911765,0.48359595081967205,0.26009497058823533,0.3849624904437667,0.1217028164445981,0.12770471695480393,0.6873039649999999,0.19928299999999993,0.09752249999999998,139,Sample_1633,6,31,
162079861,162455910,0.24864864864864866,0.6618705035971223,0.014388489208633094,0.5899280575539568,0.20863309352517986,0.021739130434782608,0.8913043478260869,0.31521739130434784,0.46926954579347824,0.47083576388888887,0.26194281521739127,0.38231888746365245,0.12825454425559765,0.11703977578189123,0.8425142999999999,0.23560499999999984,0.09423449999999997,139,Sample_1633,6,32,
162110558,162486607,0.27393617021276595,0.7410071942446043,0.007194244604316547,0.6690647482014388,0.2446043165467626,0.009708737864077669,0.9029126213592233,0.3300970873786408,0.45082328352427176,0.4654403589743589,0.27368773786407763,0.37128725483274616,0.13126597323032055,0.09970205795317001,0.6603437999999999,0.23714449999999987,0.095418,139,Sample_1633,6,33,
162141255,162517304,0.2750642673521851,0.7697841726618705,0.007194244604316547,0.697841726618705,0.2517985611510791,0.009345794392523364,0.9065420560747663,0.32710280373831774,0.4544795461962617,0.4616873037974683,0.277084476635514,0.37573943901933815,0.13462019548747506,0.09970294706714765,0.6625432999999998,0.2380509999999999,0.09832049999999998,139,Sample_1633,6,34,
162171952,162548001,0.2708860759493671,0.7697841726618705,0.007194244604316547,0.697841726618705,0.2517985611510791,0.009345794392523364,0.9065420560747663,0.32710280373831774,0.4544795461962617,0.4613958205128205,0.277084476635514,0.37573943901933815,0.13552152665126466,0.09970294706714765,0.6625432999999998,0.2380509999999999,0.09832049999999998,139,Sample_1633,6,35,
162202649,162578698,0.3017241379310345,0.7553956834532374,0.007194244604316547,0.6834532374100719,0.2517985611510791,0.009523809523809525,0.9047619047619048,0.3333333333333333,0.4584628987904762,0.46126414102564095,0.2781602285714285,0.37668953566906377,0.13634465114142158,0.10033619605589243,0.6557481999999999,0.25853899999999996,0.09851399999999996,139,Sample_1633,6,36,
162233346,162609395,0.3063583815028902,0.762589928057554,0.007194244604316547,0.6906474820143885,0.2517985611510791,0.009433962264150943,0.9056603773584906,0.330188679245283,0.46374175823584907,0.4618963246753246,0.27945768867924525,0.37881058474787127,0.1374968664022299,0.10074677852596232,0.6259581,0.264991,0.10308649999999994,139,Sample_1633,6,37,
162264043,162640092,0.326984126984127,0.7410071942446043,0.007194244604316547,0.6690647482014388,0.2517985611510791,0.009708737864077669,0.9029126213592233,0.33980582524271846,0.44619332206796114,0.4614952658227847,0.2803524757281553,0.37304210757884465,0.13581418168866516,0.10312570966722848,0.6603437999999999,0.25853899999999996,0.10726349999999996,139,Sample_1633,6,38,
162294740,162670789,0.3355048859934853,0.7410071942446043,0.007194244604316547,0.6690647482014388,0.2517985611510791,0.009708737864077669,0.9029126213592233,0.33980582524271846,0.44619332206796114,0.4605160256410257,0.2803524757281553,0.37304210757884465,0.13648572938789164,0.10312570966722848,0.6603437999999999,0.25853899999999996,0.10726349999999996,139,Sample_1633,6,39,
162325437,162701486,0.3020833333333333,0.6258992805755396,0.007194244604316547,0.5611510791366906,0.20863309352517986,0.011494252873563218,0.896551724137931,0.3333333333333333,0.478281308275862,0.45852023943661974,0.2816644712643678,0.37254591199826526,0.13309432601906968,0.10757178234726962,0.527554,0.2380509999999999,0.10388149999999996,139,Sample_1633,6,40,
162356134,162732183,0.2764505119453925,0.5827338129496403,0.014388489208633094,0.5107913669064749,0.19424460431654678,0.024691358024691357,0.8765432098765432,0.3333333333333333,0.4354301069135802,0.4540950144927536,0.2706657777777777,0.3707135842131877,0.1258142744435216,0.13658751749455367,0.6438341999999999,0.19064399999999992,0.09808499999999995,139,Sample_1633,6,41,
162386831,162762880,0.22021660649819494,0.43884892086330934,0.014388489208633094,0.38848920863309355,0.14388489208633093,0.03278688524590164,0.8852459016393442,0.32786885245901637,0.46217191016393444,0.46190035593220335,0.26900108196721306,0.3837363423239974,0.1204728691379791,0.15422835916083386,0.7569229999999999,0.18521849999999995,0.11861799999999997,139,Sample_1633,6,42,
162417528,162793577,0.19029850746268656,0.3669064748201439,0.014388489208633094,0.33093525179856115,0.1223021582733813,0.0392156862745098,0.9019607843137255,0.3333333333333333,0.44045328901960784,0.4515456415094339,0.2686801568627451,0.3812244348586584,0.11313200225538007,0.16480533420667826,0.7041360999999999,0.17426799999999992,0.11754049999999994,139,Sample_1633,6,43,
162448225,162824274,0.13592233009708737,0.2014388489208633,0.014388489208633094,0.17266187050359713,0.05755395683453238,0.07142857142857142,0.8571428571428571,0.2857142857142857,0.38244097178571435,0.4738121136363636,0.2630810714285714,0.38270031888921846,0.10107882418036163,0.20538591117336463,0.6628683350000001,0.13088849999999996,0.13270499999999996,139,Sample_1633,6,44,
162478922,162854971,0.05154639175257732,0.07194244604316546,0.014388489208633094,0.05755395683453238,0.007194244604316547,0.2,0.8,0.1,0.30461282700000003,0.4897524285714286,0.1824941,0.4942967660711282,0.06781153503050404,0.30670868968324183,0.59416818,0.041002999999999956,0.11416899999999994,139,Sample_1633,6,45,
162509619,162885668,0.031914893617021274,0.04316546762589928,0.02158273381294964,0.02158273381294964,0.0,0.5,0.5,0.0,0.14119834,0.49884521621621625,-0.021861166666666692,0.4327052123472567,0.037557099493182894,0.35824495408779544,0.006029339999999999,0.037696999999999925,0.519137,139,Sample_1633,6,46,
162540316,162916365,0.036458333333333336,0.050359712230215826,0.02158273381294964,0.02877697841726619,0.0,0.42857142857142855,0.5714285714285714,0.0,0.26403029142857143,0.49917525641025634,0.012673285714285693,0.5115095164015299,0.036624619223972046,0.33955550074065666,0.5098499900000001,0.03940149999999987,0.519137,139,Sample_1633,6,47,
162571013,162947062,0.043478260869565216,0.05755395683453238,0.02877697841726619,0.02877697841726619,0.0,0.5,0.5,0.0,0.352483005,0.4977880285714286,-0.021857250000000022,0.5355890394632697,0.02974566665967616,0.3291894093756229,0.9975294100000001,0.03555449999999993,0.5242009999999999,139,Sample_1633,6,48,
162601710,162977759,0.047619047619047616,0.06474820143884892,0.02877697841726619,0.03597122302158273,0.0,0.4444444444444444,0.5555555555555556,0.0,0.4254284488888889,0.49677036363636357,0.006454666666666646,0.546706508879639,0.028602542553960737,0.31942767642691827,1.00794052,0.03320899999999993,0.496521,139,Sample_1633,6,49,
161097557,161473606,0.12538226299694188,0.25308641975308643,0.07407407407407407,0.1728395061728395,0.006172839506172839,0.2926829268292683,0.6829268292682927,0.024390243902439025,0.52858963,0.469829675,0.10684314390243903,0.5030447757695465,0.04224861005353629,0.324030001598369,0.9922688100000001,0.041510500000000006,0.512101,162,Sample_2331,6,0,
161128254,161504303,0.12280701754385964,0.25925925925925924,0.07407407407407407,0.17901234567901234,0.006172839506172839,0.2857142857142857,0.6904761904761905,0.023809523809523808,0.4908942285714286,0.4713278297872341,0.1092369976190476,0.49901529536302847,0.03983318238512859,0.3209153621616556,0.98780631,0.03720000000000001,0.4964265,162,Sample_2331,6,1,
161158951,161535000,0.125,0.24691358024691357,0.06172839506172839,0.17901234567901234,0.006172839506172839,0.25,0.725,0.025,0.4915532625,0.47227016666666666,0.1483183725,0.497811477688747,0.038197999394293074,0.24939573067361673,0.98780631,0.03953200000000001,0.36274155,162,Sample_2331,6,2,
161189648,161565697,0.13774104683195593,0.30864197530864196,0.06790123456790123,0.2345679012345679,0.006172839506172839,0.22,0.76,0.02,0.4293883292,0.4718539574468085,0.16708075799999997,0.4955256952153601,0.03803901242029284,0.23664976826383793,0.98622769,0.03716550000000002,0.09810299999999994,162,Sample_2331,6,3,
161220345,161596394,0.1279373368146214,0.30246913580246915,0.06790123456790123,0.22839506172839505,0.006172839506172839,0.22448979591836735,0.7551020408163265,0.02040816326530612,0.4375821563265305,0.4695066808510637,0.16283793673469388,0.49724647372479414,0.03778345499030793,0.237318877553415,0.99692039,0.03658450000000002,0.09949799999999998,162,Sample_2331,6,4,
161251042,161627091,0.13008130081300814,0.2962962962962963,0.06790123456790123,0.2222222222222222,0.006172839506172839,0.22916666666666666,0.75,0.020833333333333332,0.43742057625,0.4704322790697675,0.16194970625,0.5025071877123862,0.038395363758640964,0.2397479334320301,0.9984255400000001,0.030770500000000034,0.15838904999999998,162,Sample_2331,6,5,
161281739,161657788,0.12228260869565218,0.2777777777777778,0.06172839506172839,0.20987654320987653,0.006172839506172839,0.2222222222222222,0.7555555555555555,0.022222222222222223,0.4574301168888888,0.4701507142857142,0.1627457311111111,0.4976878663833835,0.03732455507269978,0.2363738312634803,0.99362905,0.032894000000000034,0.09625399999999998,162,Sample_2331,6,6,
161312436,161688485,0.11351351351351352,0.25925925925925924,0.04938271604938271,0.2037037037037037,0.006172839506172839,0.19047619047619047,0.7857142857142857,0.023809523809523808,0.4401363083333332,0.4674608085106383,0.18081414047619046,0.49273109723871944,0.03678434732779827,0.2231215175193576,0.98681069,0.030105500000000007,0.09415799999999996,162,Sample_2331,6,7,
161343133,161719182,0.10817941952506596,0.25308641975308643,0.037037037037037035,0.20987654320987653,0.006172839506172839,0.14634146341463414,0.8292682926829268,0.024390243902439025,0.45060303463414636,0.473333152173913,0.2028999731707317,0.493869751125302,0.03855994154558005,0.20328605292842775,0.99099605,0.02575949999999999,0.09137300000000001,162,Sample_2331,6,8,
161373830,161749879,0.0893371757925072,0.19135802469135801,0.037037037037037035,0.14814814814814814,0.006172839506172839,0.1935483870967742,0.7741935483870968,0.03225806451612903,0.4374906812903226,0.4836852745098039,0.1676116129032258,0.4829159927758961,0.05628070359975199,0.23343702406511804,0.98360719,0.02786949999999999,0.09677549999999996,162,Sample_2331,6,9,
161404527,161780576,0.0935672514619883,0.19753086419753085,0.037037037037037035,0.15432098765432098,0.006172839506172839,0.1875,0.78125,0.03125,0.42467222875,0.48079614516129027,0.16994396874999998,0.4805653225406361,0.054484317147034,0.23001975306881295,0.98360719,0.030004500000000045,0.09677549999999996,162,Sample_2331,6,10,
161435224,161811273,0.08446866485013624,0.19135802469135801,0.043209876543209874,0.1419753086419753,0.006172839506172839,0.22580645161290322,0.7419354838709677,0.03225806451612903,0.4360928235483871,0.4817646363636364,0.1501200322580645,0.48423011037630126,0.05308529480334494,0.2411801297541575,0.98813422,0.02947150000000004,0.2897475,162,Sample_2331,6,11,
161465921,161841970,0.0835509138381201,0.19753086419753085,0.037037037037037035,0.15432098765432098,0.006172839506172839,0.1875,0.78125,0.03125,0.4117121228125,0.48347836619718315,0.17912990625,0.4757725699247641,0.05156900411106309,0.2374522259638441,0.98171022,0.033845000000000014,0.10080949999999994,162,Sample_2331,6,12,
161496618,161872667,0.07161803713527852,0.16666666666666666,0.024691358024691357,0.13580246913580246,0.006172839506172839,0.14814814814814814,0.8148148148148148,0.037037037037037035,0.4051260207407407,0.4846276764705882,0.18652170370370372,0.468696938935321,0.052962393740555065,0.22625862724610843,0.96172122,0.04149349999999996,0.09677099999999994,162,Sample_2331,6,13,
161527315,161903364,0.07304785894206549,0.17901234567901234,0.030864197530864196,0.1419753086419753,0.006172839506172839,0.1724137931034483,0.7931034482758621,0.034482758620689655,0.44402953655172406,0.4838612461538462,0.1723886551724138,0.47456354206087337,0.05414938857804362,0.23686395646963315,0.96432205,0.03741,0.09835799999999995,162,Sample_2331,6,14,
161558012,161934061,0.047337278106508875,0.09876543209876543,0.024691358024691357,0.06790123456790123,0.006172839506172839,0.25,0.6875,0.0625,0.62824593125,0.4856299677419355,0.11140862499999998,0.42649151068233426,0.055321196502703604,0.27959447007356325,0.7703924,0.04081999999999997,0.4726254999999999,162,Sample_2331,6,15,
161588709,161964758,0.049342105263157895,0.09259259259259259,0.024691358024691357,0.06172839506172839,0.006172839506172839,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.6711971333333332,0.4867603278688525,0.10440399999999998,0.4040572579443143,0.055774868701689566,0.2879509470008985,0.5590984999999999,0.046376999999999946,0.4726254999999999,162,Sample_2331,6,16,
161619406,161995455,0.05341246290801187,0.1111111111111111,0.024691358024691357,0.08024691358024691,0.006172839506172839,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.6095901983333333,0.4881202096774193,0.13802838888888885,0.42810583631685534,0.05494219269262328,0.2735788124523532,0.7532384000000001,0.045621999999999885,0.2836255,162,Sample_2331,6,17,
161650103,162026152,0.048484848484848485,0.09876543209876543,0.024691358024691357,0.06790123456790123,0.006172839506172839,0.25,0.6875,0.0625,0.598423410625,0.4891868813559322,0.11621537499999998,0.44232514993752514,0.05547640810137682,0.28326286181516397,0.9543401999999999,0.045621999999999885,0.4726254999999999,162,Sample_2331,6,18,
161680800,162056849,0.062146892655367235,0.13580246913580246,0.037037037037037035,0.09259259259259259,0.006172839506172839,0.2727272727272727,0.6818181818181818,0.045454545454545456,0.5221515781818181,0.49085198275862063,0.12094713636363634,0.4703665800204674,0.05538537840947826,0.2856376378461246,0.9505952149999999,0.038628499999999844,0.4726254999999999,162,Sample_2331,6,19,
161711497,162087546,0.06534090909090909,0.1419753086419753,0.043209876543209874,0.09259259259259259,0.006172839506172839,0.30434782608695654,0.6521739130434783,0.043478260869565216,0.5439002921739131,0.4886603448275863,0.10494599999999998,0.4712401641664644,0.05365255529878827,0.2894289411845018,0.9707952149999999,0.03569749999999994,0.48932249999999994,162,Sample_2331,6,20,
161742194,162118243,0.05621301775147929,0.11728395061728394,0.04938271604938271,0.06790123456790123,0.0,0.42105263157894735,0.5789473684210527,0.0,0.4859456694736843,0.4828701896551724,0.06368642105263154,0.4896908977201075,0.02927263285676414,0.3306519001599241,0.955795465,0.033063000000000065,0.534386,162,Sample_2331,6,21,
161772891,162148940,0.055900621118012424,0.1111111111111111,0.04938271604938271,0.06172839506172839,0.0,0.4444444444444444,0.5555555555555556,0.0,0.5114259733333334,0.48562003921568636,0.05376638888888888,0.49075614304889503,0.023241234550652225,0.33731613871056415,0.955795465,0.028124000000000038,0.534386,162,Sample_2331,6,22,
161803588,162179637,0.06040268456375839,0.1111111111111111,0.043209876543209874,0.06790123456790123,0.0,0.3888888888888889,0.6111111111111112,0.0,0.5128304466666667,0.48679127906976744,0.0870602222222222,0.48915467348271563,0.02418948045301783,0.33922690454786186,0.955795465,0.02959649999999997,0.5684859999999999,162,Sample_2331,6,23,
161834285,162210334,0.06769230769230769,0.13580246913580246,0.05555555555555555,0.08024691358024691,0.0,0.4090909090909091,0.5909090909090909,0.0,0.5030707518181816,0.48547755813953486,0.055232045454545436,0.47976233653505695,0.025675542447371517,0.302764267416005,0.9487620649999999,0.0327345,0.4992295,162,Sample_2331,6,24,
161864982,162241031,0.071875,0.1419753086419753,0.05555555555555555,0.08641975308641975,0.0,0.391304347826087,0.6086956521739131,0.0,0.4399010795652174,0.4816091794871794,0.0782716956521739,0.4832009987566951,0.02349270988141213,0.2929572974044068,0.96123706,0.03113450000000001,0.5368459999999999,162,Sample_2331,6,25,
161895679,162271728,0.08333333333333333,0.17901234567901234,0.06790123456790123,0.1111111111111111,0.0,0.3793103448275862,0.6206896551724138,0.0,0.4148213906896551,0.48017172093023247,0.10078713793103446,0.4813605714362585,0.02345357939615388,0.30295704013956026,0.95970008,0.03080200000000005,0.533242,162,Sample_2331,6,26,
161926376,162302425,0.08259587020648967,0.1728395061728395,0.06172839506172839,0.1111111111111111,0.0,0.35714285714285715,0.6428571428571429,0.0,0.3603226867857143,0.4795146216216216,0.11554392857142855,0.46991632739525996,0.022339561291265003,0.298406629894813,0.948848885,0.026889000000000052,0.5389664999999999,162,Sample_2331,6,27,
161957073,162333122,0.08857142857142856,0.19135802469135801,0.06172839506172839,0.12962962962962962,0.0,0.3225806451612903,0.6774193548387096,0.0,0.3736245106451613,0.4804339230769232,0.1395786774193548,0.4645711666641144,0.023702388703056253,0.2950975428908649,0.94661359,0.027359500000000092,0.544697,162,Sample_2331,6,28,
161987770,162363819,0.09006211180124224,0.17901234567901234,0.06172839506172839,0.11728395061728394,0.0,0.3448275862068966,0.6551724137931034,0.0,0.36848587689655166,0.4805487777777777,0.12905624137931035,0.4668827179950493,0.024716211384561922,0.30202211293612913,0.95970008,0.03157599999999999,0.5446909999999999,162,Sample_2331,6,29,
162018467,162394516,0.09495548961424333,0.19753086419753085,0.06172839506172839,0.13580246913580246,0.0,0.3125,0.6875,0.0,0.39473556434375,0.48237174285714274,0.14769843749999997,0.474495834684267,0.024442055514724472,0.29576501574849184,0.9729898849999999,0.03283550000000002,0.533615,162,Sample_2331,6,30,
162049164,162425213,0.10365853658536585,0.20987654320987653,0.07407407407407407,0.13580246913580246,0.0,0.35294117647058826,0.6470588235294118,0.0,0.4017233796764706,0.4828785806451612,0.11737673529411763,0.4740732892056303,0.025526953320982346,0.3151646407188037,0.97075459,0.03525800000000001,0.5249429999999999,162,Sample_2331,6,31,
162079861,162455910,0.0945945945945946,0.21604938271604937,0.06172839506172839,0.15432098765432098,0.0,0.2857142857142857,0.7142857142857143,0.0,0.4779414002571428,0.4836687586206896,0.1429019142857143,0.4816403449908256,0.026221407428793687,0.29266711484414903,0.9849343155,0.035391999999999924,0.5106499999999999,162,Sample_2331,6,32,
