START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
161514465,161702489,0.1088082901554404,0.0766423357664233,0.0255474452554744,0.0510948905109489,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5022311188428572,0.5240330909090909,0.0681589047619047,0.4823321553710211,0.0227304844487029,0.2778372591719665,1.00825707,0.03554,0.477533,274,4784_1816,6,17,
161538989,161727013,0.095,0.0693430656934306,0.0182481751824817,0.0510948905109489,0.0,0.2631578947368421,0.7368421052631579,0.0,0.5554423278947368,0.5260584857142856,0.1172317368421052,0.4765001020422004,0.0221405003535195,0.2392728456390417,1.001378735,0.0310399999999999,0.270426,274,4784_1816,6,18,
161563513,161751537,0.0794701986754966,0.0437956204379562,0.010948905109489,0.0328467153284671,0.0,0.25,0.75,0.0,0.5595128691666666,0.5315425151515151,0.1182337499999999,0.4560715845655661,0.0216570162102856,0.245006742883881,0.9870056,0.025584,0.2789345,274,4784_1816,6,19,
161588037,161776061,0.1068702290076335,0.0510948905109489,0.0218978102189781,0.0291970802919708,0.0,0.4285714285714285,0.5714285714285714,0.0,0.4880820807142857,0.5352418148148148,0.0093689999999999,0.4658921607136103,0.0198793786198296,0.2877904116484238,0.9825312,0.0256815,0.516761,274,4784_1816,6,20,
161612561,161800585,0.0982658959537572,0.0620437956204379,0.0218978102189781,0.0401459854014598,0.0,0.3529411764705882,0.6470588235294118,0.0,0.4599679635294117,0.5402597096774193,0.0473704705882352,0.4699606307901888,0.0278854090953118,0.2730024199872406,0.9909835,0.0306969999999999,0.4809719999999999,274,4784_1816,6,21,
161637085,161825109,0.1016949152542373,0.0656934306569343,0.0255474452554744,0.0401459854014598,0.0,0.3888888888888889,0.6111111111111112,0.0,0.4658279005555557,0.5414267142857142,0.0544137777777777,0.4953498435276494,0.0290440206606724,0.302170312394995,1.005109225,0.033997,0.4964865,274,4784_1816,6,22,
161661609,161849633,0.1011235955056179,0.0656934306569343,0.0364963503649635,0.0291970802919708,0.0,0.5555555555555556,0.4444444444444444,0.0,0.3858758266666667,0.5469336956521738,-0.046695,0.4920548806964959,0.0355818822799606,0.3333583701245817,0.983780185,0.03569,0.5519944999999999,274,4784_1816,6,23,
161686133,161874157,0.0978260869565217,0.0656934306569343,0.0401459854014598,0.0255474452554744,0.0,0.6111111111111112,0.3888888888888889,0.0,0.3545641844444445,0.5491389615384615,-0.0731442222222222,0.4986081067854752,0.0329731035427128,0.3258580604625552,0.989763225,0.0259339999999999,0.5300180000000001,274,4784_1816,6,24,
161710657,161898681,0.0974358974358974,0.0693430656934306,0.0437956204379562,0.0255474452554744,0.0,0.631578947368421,0.3684210526315789,0.0,0.3100103715789474,0.5497078214285714,-0.0847231578947368,0.4662126901570966,0.0320827535151688,0.3139165738496037,0.7560727849999999,0.027227,0.5269475,274,4784_1816,6,25,
161735181,161923205,0.1030927835051546,0.072992700729927,0.0437956204379562,0.0291970802919708,0.0,0.6,0.4,0.0,0.3467473785,0.5478707599999999,-0.0587723,0.4804330154103987,0.0335873953456749,0.3249340632661373,0.991639685,0.025077,0.5519944999999999,274,4784_1816,6,26,
161759705,161947729,0.1073446327683615,0.0693430656934306,0.0291970802919708,0.0401459854014598,0.0,0.4210526315789473,0.5789473684210527,0.0,0.3853472457894737,0.5491713636363637,0.0455761052631578,0.4746908283798194,0.0352012804455225,0.3164851562760873,0.991639685,0.0263225,0.5142399999999999,274,4784_1816,6,27,
161784229,161972253,0.1130952380952381,0.0693430656934306,0.0255474452554744,0.0437956204379562,0.0,0.3684210526315789,0.631578947368421,0.0,0.4375773510526316,0.5436603333333333,0.069019894736842,0.4884035797842436,0.0325114121042825,0.3109127809530967,1.002805685,0.0302069999999998,0.5040979999999999,274,4784_1816,6,28,
161808753,161996777,0.1497005988023952,0.0912408759124087,0.0364963503649635,0.0547445255474452,0.0,0.4,0.6,0.0,0.4783097408000001,0.5465982083333333,0.0455632,0.4847009578349724,0.0331680560531667,0.3097749828709004,1.0016317900000002,0.0266214999999998,0.5244679999999999,274,4784_1816,6,29,
161833277,162021301,0.1381578947368421,0.0766423357664233,0.0255474452554744,0.0510948905109489,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5149906900000001,0.5439593928571428,0.0652810952380952,0.4778760799072672,0.0333849747400758,0.2853360224776928,0.9867995000000002,0.0271854999999998,0.477041,274,4784_1816,6,30,
161857801,162045825,0.1419354838709677,0.0802919708029197,0.0291970802919708,0.0510948905109489,0.0,0.3636363636363636,0.6363636363636364,0.0,0.4745920054545455,0.5399700740740739,0.0645624090909091,0.4612617448830326,0.0279984498690771,0.2622356753472431,0.9891431450000002,0.0257794999999999,0.4751215,274,4784_1816,6,31,
161882325,162070349,0.1461988304093567,0.0912408759124087,0.0255474452554744,0.0656934306569343,0.0,0.28,0.72,0.0,0.4932769096,0.5386067391304347,0.135903,0.4710977600959633,0.0297259484567965,0.281902487865633,0.99766179,0.0297984999999999,0.502419,274,4784_1816,6,32,
161906849,162094873,0.1486486486486486,0.0802919708029197,0.0255474452554744,0.0547445255474452,0.0,0.3181818181818182,0.6818181818181818,0.0,0.4896185695454545,0.5480613636363636,0.1161326363636363,0.4782231367617361,0.03379871510596,0.2947093737119181,0.990115885,0.0333324999999999,0.5019615,274,4784_1816,6,33,
161931373,162119397,0.1360544217687075,0.072992700729927,0.0255474452554744,0.0474452554744525,0.0,0.35,0.65,0.0,0.4374577265,0.549213846153846,0.1010677999999999,0.4703900379574244,0.032096732442655,0.3055471493802207,1.005878335,0.0318224999999999,0.5228415,274,4784_1816,6,34,
161955897,162143921,0.1275167785234899,0.0693430656934306,0.0255474452554744,0.0437956204379562,0.0,0.3684210526315789,0.631578947368421,0.0,0.4319330805263157,0.5499211481481482,0.0946878947368421,0.4826127224338964,0.0354890231086737,0.3125482128808102,1.005878335,0.0369559999999999,0.5228415,274,4784_1816,6,35,
161980421,162168445,0.12,0.0547445255474452,0.0182481751824817,0.0364963503649635,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4161019286666666,0.5527633846153845,0.1228849333333333,0.4764361354691052,0.0382136567149252,0.318041196111552,0.995323135,0.0495894999999999,0.5285085,274,4784_1816,6,36,
162004945,162192969,0.1048951048951049,0.0547445255474452,0.0182481751824817,0.0364963503649635,0.0,0.3333333333333333,0.6666666666666666,0.0,0.2420560406666667,0.548356,0.1586718666666666,0.4236889802685364,0.0362704102013461,0.3116456084551963,0.32519421,0.03898,0.5485415,274,4784_1816,6,37,
162029469,162217493,0.087719298245614,0.0547445255474452,0.0072992700729927,0.0474452554744525,0.0,0.1333333333333333,0.8666666666666667,0.0,0.3585117733333333,0.55113635,0.2511335333333333,0.4838242476714915,0.0377380939736732,0.2273195964272286,0.950728765,0.0544254999999999,0.113303,274,4784_1816,6,38,
162053993,162242017,0.0828402366863905,0.0510948905109489,0.0072992700729927,0.0437956204379562,0.0,0.1428571428571428,0.8571428571428571,0.0,0.3889037214285714,0.5527584999999999,0.2101512857142857,0.4870827359667966,0.0390786234904936,0.1975951305727596,0.947861575,0.0483184999999999,0.0771935,274,4784_1816,6,39,
162078517,162266541,0.0893854748603352,0.0583941605839416,0.010948905109489,0.0474452554744525,0.0,0.1875,0.8125,0.0,0.339171665625,0.551538375,0.196135875,0.4699452184539578,0.0414160887174296,0.2399235963054002,0.918899365,0.074248,0.087242,274,4784_1816,6,40,
162103041,162291065,0.1016042780748663,0.0693430656934306,0.010948905109489,0.0583941605839416,0.0,0.1578947368421052,0.8421052631578947,0.0,0.2885324142105263,0.5454384166666666,0.2139882631578947,0.445583192537295,0.041985207064693,0.2260580255074253,0.702582365,0.0623285,0.081385,274,4784_1816,6,41,
162127565,162315589,0.1354166666666666,0.0948905109489051,0.010948905109489,0.083941605839416,0.0,0.1153846153846153,0.8846153846153846,0.0,0.3274406680769231,0.5349281666666666,0.2443090384615384,0.4679156402831643,0.0443974056242779,0.2054499712939344,0.918899365,0.03028,0.139656,274,4784_1816,6,42,
162152089,162340113,0.1809045226130653,0.1313868613138686,0.010948905109489,0.1204379562043795,0.0,0.0833333333333333,0.9166666666666666,0.0,0.4340762186111111,0.5251283333333333,0.2679383888888889,0.4975551947504653,0.0263542560572923,0.1827853031074244,1.011491765,0.0262815,0.1510935,274,4784_1816,6,43,
162176613,162364637,0.2205128205128205,0.156934306569343,0.010948905109489,0.145985401459854,0.0036496350364963,0.0697674418604651,0.9302325581395348,0.0232558139534883,0.4166292730232558,0.459798,0.2707473488372093,0.4902339145121311,0.1142621102684525,0.1695088678765922,1.007599365,0.1094415,0.1431999999999999,274,4784_1816,6,44,
162201137,162389161,0.2780748663101604,0.1897810218978102,0.010948905109489,0.1751824817518248,0.0145985401459854,0.0576923076923076,0.9230769230769232,0.0769230769230769,0.4678797767307692,0.5164576666666666,0.2755242538461538,0.4591835662256263,0.1380298064972441,0.1641968950802478,1.004576355,0.2593064999999999,0.142638,274,4784_1816,6,45,
162225661,162413685,0.3522012578616352,0.2043795620437956,0.010948905109489,0.1897810218978102,0.0182481751824817,0.0535714285714285,0.9285714285714286,0.0892857142857142,0.4691514366071428,0.5014434285714285,0.2921672892857142,0.4657875406098369,0.1519491167188817,0.1643294364758655,1.00481234,0.2657594999999998,0.1704454999999999,274,4784_1816,6,46,
162250185,162438209,0.4050632911392405,0.2335766423357664,0.010948905109489,0.218978102189781,0.0291970802919708,0.046875,0.9375,0.125,0.4638951701562499,0.4938208999999999,0.2979583156249999,0.451252299600652,0.1509518465073861,0.1605990081442648,1.001433465,0.2809909999999999,0.1723034999999999,274,4784_1816,6,47,
162274709,162462733,0.4712041884816754,0.3284671532846715,0.0036496350364963,0.3175182481751825,0.0510948905109489,0.0111111111111111,0.9666666666666668,0.1555555555555555,0.5326355917088889,0.5178134999999999,0.3058693799999999,0.4306064941279801,0.1521441435416268,0.1171514257651107,0.9931163,0.2801889999999999,0.1428934999999999,274,4784_1816,6,48,
162299233,162487257,0.5080213903743316,0.3467153284671533,0.0036496350364963,0.3321167883211678,0.0583941605839416,0.0105263157894736,0.9578947368421052,0.1684210526315789,0.5424332542505262,0.5283711282051282,0.3088559178947367,0.423282329173117,0.1510813426643825,0.1204901664460542,0.9931163,0.2817334999999999,0.1457259999999999,274,4784_1816,6,49,
162323757,162511781,0.4666666666666667,0.3321167883211678,0.0072992700729927,0.3138686131386861,0.0620437956204379,0.0219780219780219,0.945054945054945,0.1868131868131868,0.5676157792725275,0.5242862272727273,0.3008545626373626,0.4108365517945126,0.1464133777344869,0.1328687678885629,0.9735886,0.2801889999999999,0.1462329999999999,274,4784_1816,6,50,
162348281,162536305,0.4248704663212435,0.2992700729927007,0.010948905109489,0.2773722627737226,0.0620437956204379,0.0365853658536585,0.926829268292683,0.2073170731707317,0.5428789723634146,0.5218837659574468,0.2890142219512194,0.4022323477190173,0.142224947900548,0.154466839305519,0.9648406,0.2714344999999999,0.1238204999999999,274,4784_1816,6,51,
162372805,162560829,0.3774509803921568,0.2810218978102189,0.0145985401459854,0.2554744525547445,0.0583941605839416,0.0519480519480519,0.9090909090909092,0.2077922077922078,0.5651136551142857,0.5321996382978722,0.2830111584415585,0.4035475279642283,0.1330626810007428,0.1712936129733521,0.956437,0.2490224999999999,0.1330279999999999,274,4784_1816,6,52,
162397329,162585353,0.3439153439153439,0.2372262773722627,0.010948905109489,0.218978102189781,0.0474452554744525,0.0461538461538461,0.9230769230769232,0.2,0.5970309743661538,0.52262855,0.2827914923076922,0.4050442264260641,0.1313440856409957,0.1649146424715035,0.6825220000000001,0.2438489999999999,0.128501,274,4784_1816,6,53,
162421853,162609877,0.3031914893617021,0.2080291970802919,0.010948905109489,0.1897810218978102,0.0364963503649635,0.0526315789473684,0.912280701754386,0.175438596491228,0.5816439912947369,0.5396612631578946,0.2692677192982455,0.4113330345964824,0.1160536585146352,0.1681694155914923,0.9799882,0.162922,0.1255219999999999,274,4784_1816,6,54,
162446377,162634401,0.2878787878787879,0.1386861313868613,0.010948905109489,0.1240875912408759,0.0218978102189781,0.0789473684210526,0.8947368421052632,0.1578947368421052,0.5191558932578948,0.5144158181818181,0.2691520789473685,0.406949520777654,0.1061420125422935,0.196922401712682,0.963018815,0.0960779999999999,0.1248545,274,4784_1816,6,55,
162470901,162658925,0.1875,0.0766423357664233,0.010948905109489,0.0620437956204379,0.0072992700729927,0.1428571428571428,0.8095238095238095,0.0952380952380952,0.5373211777142858,0.5131282272727272,0.2086637619047619,0.4716760293769682,0.0773503463518775,0.2250133814193957,0.99151782,0.0677099999999999,0.1150149999999999,274,4784_1816,6,56,
162495425,162683449,0.1592920353982301,0.0656934306569343,0.0145985401459854,0.0510948905109489,0.0,0.2222222222222222,0.7777777777777778,0.0,0.4632324295555556,0.5253528095238096,0.1492084444444444,0.5007604616213512,0.0418925577932632,0.2630187185226942,0.9935200589999998,0.0557309999999999,0.0982179999999999,274,4784_1816,6,57,
162519949,162707973,0.1578947368421052,0.0547445255474452,0.010948905109489,0.0437956204379562,0.0,0.2,0.8,0.0,0.3574083821333333,0.5205545624999999,0.1630490666666666,0.4820376953763468,0.0454037597253336,0.2683425532234781,0.96958711,0.0658934999999999,0.1153884999999999,274,4784_1816,6,58,
162544473,162732497,0.2277227722772277,0.083941605839416,0.0364963503649635,0.0474452554744525,0.0,0.4347826086956521,0.5652173913043478,0.0,0.411223499652174,0.5379113846153846,0.0040896086956521,0.4940880684285242,0.0389140947312976,0.3300540908879715,1.004027559,0.048578,0.5236665,274,4784_1816,6,59,
162568997,162757021,0.2298850574712643,0.072992700729927,0.0328467153284671,0.0401459854014598,0.0,0.45,0.55,0.0,0.3711625856,0.5384873636363636,-0.0152699,0.4825875737568773,0.036362629438127,0.3316187099248171,0.996526799,0.0388034999999999,0.54368,274,4784_1816,6,60,
162593521,162781545,0.2345679012345679,0.0693430656934306,0.0328467153284671,0.0364963503649635,0.0,0.4736842105263157,0.5263157894736842,0.0,0.3640368269473684,0.548451,-0.0148404210526315,0.4942268350067232,0.0404205681264708,0.3504535288778299,0.991974299,0.0418985,0.5595345,274,4784_1816,6,61,
162618045,162806069,0.2345679012345679,0.0693430656934306,0.0364963503649635,0.0328467153284671,0.0,0.5263157894736842,0.4736842105263157,0.0,0.3642875285263158,0.5472723333333332,-0.0389611052631579,0.4940373901274453,0.0351337457048063,0.3503784534620141,0.991974299,0.028425,0.5595345,274,4784_1816,6,62,
162642569,162830593,0.2432432432432432,0.0656934306569343,0.0364963503649635,0.0291970802919708,0.0,0.5555555555555556,0.4444444444444444,0.0,0.3844455967777777,0.548658818181818,-0.0662502777777778,0.5001739973291701,0.0333261393678241,0.3382938128450936,0.991974299,0.0315015,0.5394595000000001,274,4784_1816,6,63,
162667093,162855117,0.2278481012658227,0.0656934306569343,0.0364963503649635,0.0291970802919708,0.0036496350364963,0.5555555555555556,0.4444444444444444,0.0555555555555555,0.3747807138888889,0.5433633076923076,-0.0535705555555555,0.4947936710051336,0.0794074436785626,0.343424332158992,1.003839995,0.027736,0.5205295,274,4784_1816,6,64,
162691617,162879641,0.2413793103448276,0.0766423357664233,0.0437956204379562,0.0328467153284671,0.0036496350364963,0.5714285714285714,0.4285714285714285,0.0476190476190476,0.3660427591428571,0.5404003333333333,-0.0583290952380952,0.465135384674293,0.0786231927547614,0.3286382606320975,0.9939687,0.0327715,0.508044,274,4784_1816,6,65,
162716141,162904165,0.2346938775510204,0.083941605839416,0.0547445255474452,0.0291970802919708,0.0036496350364963,0.6521739130434783,0.3478260869565217,0.0434782608695652,0.2894094670434782,0.5350119473684211,-0.0984850434782609,0.4353037783655105,0.0714203338797647,0.3147990089080618,0.626787695,0.0386885000000001,0.4967635,274,4784_1816,6,66,
162740665,162928689,0.1595744680851064,0.0547445255474452,0.0255474452554744,0.0291970802919708,0.0036496350364963,0.4666666666666667,0.5333333333333333,0.0666666666666666,0.2404052721333333,0.5305938260869564,0.0425207333333333,0.3948600826258435,0.0649269120246703,0.3014385081309444,0.4852298499999999,0.030598,0.5431265,274,4784_1816,6,67,
162765189,162953213,0.1616161616161616,0.0583941605839416,0.0291970802919708,0.0291970802919708,0.0036496350364963,0.5,0.5,0.0625,0.2903225676249999,0.5310604545454544,0.0176278124999999,0.43056703088885,0.0664153268310053,0.3077694202273771,0.62866185,0.030598,0.5554295,274,4784_1816,6,68,
162789713,162977737,0.1545454545454545,0.0620437956204379,0.0328467153284671,0.0291970802919708,0.0036496350364963,0.5294117647058824,0.4705882352941176,0.0588235294117647,0.2743583618235294,0.536009304347826,-0.0272342352941176,0.4248699372168481,0.0671652846643228,0.3048784907312521,0.4939160999999999,0.0409990000000001,0.5186759999999999,274,4784_1816,6,69,
161097557,161285581,0.1272727272727272,0.1235294117647058,0.0117647058823529,0.1117647058823529,0.0,0.0952380952380952,0.9047619047619048,0.0,0.4561475166666667,0.50066912,0.2403498095238095,0.4584109236815129,0.0207201545568559,0.1742831943549403,0.9985971400000002,0.0210899999999998,0.0919609999999999,170,4784_1325,6,0,
161122081,161310105,0.124223602484472,0.1176470588235294,0.0117647058823529,0.1058823529411764,0.0,0.1,0.9,0.0,0.3989746795,0.5043218148148148,0.24100805,0.4228694869348703,0.0233867625378727,0.1772644858222861,0.77621944,0.0301089999999999,0.0734004999999999,170,4784_1325,6,1,
161146605,161334629,0.1118881118881118,0.0941176470588235,0.0117647058823529,0.0823529411764705,0.0,0.125,0.875,0.0,0.307804068125,0.5036628571428572,0.2294831875,0.3634412268010843,0.0233330173783596,0.1970011993927004,0.500581105,0.0301089999999999,0.0687419999999999,170,4784_1325,6,2,
161171129,161359153,0.1372549019607843,0.1235294117647058,0.0117647058823529,0.1117647058823529,0.0,0.0952380952380952,0.9047619047619048,0.0,0.3800086904761905,0.5053753461538462,0.253048,0.4496626946869049,0.0231458167139417,0.1797851636317635,0.97742773,0.0284554999999999,0.0798869999999999,170,4784_1325,6,3,
161195653,161383677,0.1437125748502994,0.1411764705882353,0.0117647058823529,0.1294117647058823,0.0,0.0833333333333333,0.9166666666666666,0.0,0.4566152291666667,0.50246595,0.2437533749999999,0.468094891382272,0.0212728402861365,0.1636309823431748,1.001074565,0.0220934999999999,0.0802874999999999,170,4784_1325,6,4,
161220177,161408201,0.1193181818181818,0.1235294117647058,0.0117647058823529,0.1117647058823529,0.0,0.0952380952380952,0.9047619047619048,0.0,0.4991254538095238,0.5035244444444444,0.2390382857142857,0.4776934452546098,0.0221611020569619,0.1746570740454399,1.0058159800000002,0.0194964999999999,0.0761049999999999,170,4784_1325,6,5,
161244701,161432725,0.1169590643274853,0.1176470588235294,0.0117647058823529,0.1058823529411764,0.0,0.1,0.9,0.0,0.4998905764999999,0.5063842307692308,0.2382808,0.4900899315666546,0.0239725368152595,0.1791589827275146,1.01047469,0.0212099999999999,0.1011995,170,4784_1325,6,6,
161269225,161457249,0.1242603550295858,0.1235294117647058,0.0117647058823529,0.1117647058823529,0.0,0.0952380952380952,0.9047619047619048,0.0,0.523692310952381,0.5030739166666666,0.2382560476190476,0.4889877536092623,0.0239942325890593,0.1746530224792792,1.0058159800000002,0.0244954999999999,0.0761449999999999,170,4784_1325,6,7,
161293749,161481773,0.1329479768786127,0.1352941176470588,0.0058823529411764,0.1294117647058823,0.0,0.0434782608695652,0.9565217391304348,0.0,0.5059912908695652,0.5138203124999999,0.2722580869565217,0.4523225402880858,0.0344643894393788,0.1538381882235395,0.981030065,0.0529835,0.096336,170,4784_1325,6,8,
161318273,161506297,0.1208791208791208,0.1294117647058823,0.0058823529411764,0.1235294117647058,0.0,0.0454545454545454,0.9545454545454546,0.0,0.504587495,0.5096950625,0.2705066363636363,0.4623711365021986,0.0350960002041424,0.1579103161944252,0.97912097,0.0483529999999999,0.0969305,170,4784_1325,6,9,
161342797,161530821,0.1325966850828729,0.1411764705882353,0.0117647058823529,0.1294117647058823,0.0,0.0833333333333333,0.9166666666666666,0.0,0.527304055,0.5106339375,0.2382430833333333,0.4537459423675176,0.0347725917631856,0.1793096487097878,0.99028697,0.0483529999999999,0.077853,170,4784_1325,6,10,
161367321,161555345,0.1435897435897435,0.1647058823529411,0.0235294117647058,0.1352941176470588,0.0058823529411764,0.1428571428571428,0.8214285714285714,0.0357142857142857,0.4856164153571428,0.4908544799999999,0.2203441139771428,0.4474461344655434,0.0710734487549792,0.2246131865419321,0.96114678,0.0407159999999999,0.1274804999999999,170,4784_1325,6,11,
161391845,161579869,0.1400966183574879,0.1705882352941176,0.0235294117647058,0.1411764705882353,0.0058823529411764,0.1379310344827586,0.8275862068965517,0.0344827586206896,0.4331605617241379,0.4958607333333332,0.2201145928055172,0.4474750243060778,0.0664650744713203,0.2188424975346963,0.96687874,0.0353724999999999,0.1207249999999999,170,4784_1325,6,12,
161416369,161604393,0.1394230769230769,0.1705882352941176,0.0235294117647058,0.1411764705882353,0.0058823529411764,0.1379310344827586,0.8275862068965517,0.0344827586206896,0.4331605617241379,0.4982396969696969,0.2201145928055172,0.4474750243060778,0.0637466200841684,0.2188424975346963,0.96687874,0.037808,0.1207249999999999,170,4784_1325,6,13,
161440893,161628917,0.1464646464646464,0.1705882352941176,0.0235294117647058,0.1411764705882353,0.0058823529411764,0.1379310344827586,0.8275862068965517,0.0344827586206896,0.4331605617241379,0.499009257142857,0.2201145928055172,0.4474750243060778,0.0620963437425798,0.2188424975346963,0.96687874,0.0388199999999999,0.1207249999999999,170,4784_1325,6,14,
161465417,161653441,0.1512195121951219,0.1823529411764705,0.0235294117647058,0.1529411764705882,0.0058823529411764,0.1290322580645161,0.8387096774193549,0.032258064516129,0.4229108803225807,0.4990190952380952,0.2236173932696774,0.4211691006518017,0.0574254030347025,0.2125282849108159,0.91875755,0.0400364999999999,0.1236749999999999,170,4784_1325,6,15,
